Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1117 ms
Name: 湖南卫视, URL: http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1435 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 745 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 湖南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 766 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://61.150.67.62:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 582 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖南卫视, URL: http://115.48.62.172:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 湖南卫视, URL: http://221.233.192.152:1111/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://123.7.110.43:9901/tsfile/live/0128_2.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://119.125.134.176:9901/tsfile/live/0128_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8, Date: None, Resolution: None, Response Time: 2098 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 湖南卫视, URL: http://f63454.tv.netsite.cc/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 1448 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2043 ms
Name: 湖南卫视, URL: http://36.35.172.21:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 2962 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 1142 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: 湖南卫视, URL: http://112.234.21.109:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖南卫视, URL: http://117.190.144.101:1111/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖南卫视, URL: http://101.74.28.105:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://36.35.111.195:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 湖南卫视, URL: http://14.19.168.64:4022/udp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 湖南卫视, URL: http://27.14.153.181:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 2972 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 1529 ms
Name: 湖南卫视, URL: http://61.156.228.12:8154/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖南卫视, URL: http://183.136.148.214:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 湖南卫视, URL: http://36.99.206.9:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2098 ms
Name: 湖南卫视, URL: http://124.227.113.96:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1102 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 湖南卫视, URL: http://125.43.241.34:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖南卫视, URL: http://223.166.234.149:7777/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 湖南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 2046 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://183.66.13.82:60033/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 1883 ms
Name: 湖南卫视, URL: http://119.51.60.31:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 湖南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 4622 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 2683 ms
Name: 湖南卫视, URL: http://123.132.233.194:352/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://42.48.50.138:9002/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 848 ms
Name: 湖南卫视, URL: http://39.164.160.249:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 湖南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 787 ms
Name: 湖南卫视, URL: http://36.35.111.168:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 1142 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://60.187.244.165:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖南卫视, URL: http://106.118.70.215:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 576 ms
Name: 湖南卫视, URL: http://120.0.52.225:8086/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 湖南卫视, URL: http://221.224.4.170:1111/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1355 ms
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 1974 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://120.238.94.10:9901/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 1920 ms
Name: 湖南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 4930 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1142 ms
Name: 湖南卫视, URL: http://121.19.134.139:808/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 1240 ms
Name: 湖南卫视, URL: http://115.215.143.98:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖南卫视, URL: http://175.16.180.250:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 湖南卫视, URL: http://221.199.193.8:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1028 ms
Name: 湖南卫视, URL: http://120.0.52.124:8086/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://182.113.7.123:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://101.65.33.225:9901/tsfile/live/0019_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖南卫视, URL: http://1.199.235.116:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 3110 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 2683 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://101.74.28.50:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 湖南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 1809 ms
Name: 湖南卫视, URL: http://123.7.110.43:9901/tsfile/live/0128_3.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 湖南卫视, URL: http://61.156.228.12:8154/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 湖南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 1974 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖南卫视, URL: http://124.227.113.96:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1102 ms
Name: 湖南卫视, URL: http://182.113.7.123:9901/tsfile/live/0135_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://175.16.180.250:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://120.238.94.10:9901/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 1920 ms
Name: 湖南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 4622 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://119.51.60.31:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://121.19.134.139:808/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 1240 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://101.74.28.50:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://61.150.67.62:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 4930 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8, Date: None, Resolution: None, Response Time: 766 ms
Name: 湖南卫视, URL: http://123.7.110.43:9901/tsfile/live/0128_2.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 2683 ms
Name: 湖南卫视, URL: http://1.199.235.116:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 3110 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: 湖南卫视, URL: http://117.190.144.101:1111/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 湖南卫视, URL: http://112.234.21.109:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2098 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.132:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://58.53.152.198:9901/tsfile/live/0128_2.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 2683 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 湖南卫视, URL: http://123.7.110.43:9901/tsfile/live/0128_3.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.132:8012, Date: None, Resolution: None, Response Time: 2046 ms
Name: 湖南卫视, URL: http://60.210.100.54:352/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 湖南卫视, URL: http://60.187.244.165:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1142 ms
Name: 湖南卫视, URL: http://183.66.13.82:60033/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
